,Id,Katz-Centrality,Authorities-Score,Betweenness-Centrality,Closeness-Centrality,Degree-Centrality,Degree-Prestige,EigenVector-centrality,Harmonic-Centrality,Hub-Score,Load-centrality,Page-Rank,Percolation-Centrality,Hybrid-Centrality,score
2003,0.000215411,0.013000814,0.000278283,9.14E-06,0.006269786,0.008849873,0.001472424,1.27E-88,0,1.02E-19,9.15E-06,0.018073103,9.14E-06,0.003487695,0.201575634
2004,0.000215512,0.016624072,0.000263153,0,0.057166539,0.005900025,0.001472424,1.42E-44,0,3.36E-06,0,0.014794354,0,0.002854972,0
2005,0.000215613,0.21255967,0.311626483,1,0.311120219,0.179941281,0.101620032,1.10E-36,0,0.08935459,1,0.047910517,1,0.464773394,0.313560795
2006,0.000215714,0.047669629,0.056052321,0.00295391,0.022989248,0.048672871,0.017673052,4.65E-88,0,0.014352636,0.002840977,0.008436781,0.00295391,0.017041711,0.17917864
2007,0.968911319,0.006888773,1.61E-06,0.001264155,0.026017073,0.007374949,0.004418257,4.10E-73,0.000869066,8.64E-07,0.00126453,0.006597482,0.001264155,0.001736131,0.212774131
2008,0.968911117,0.006500402,0.008240406,0.000123466,0.003134893,0.011799745,0.008836514,6.34E-89,0.002607198,0.000987666,0.000123924,0.000919649,0.000123466,0.001210431,0.380751777
2009,0.000216016,0.111153046,0.118002342,0.027432172,0.078944215,0.032448706,0.007363762,1.18E-69,0.000869066,0.009063069,0.0274403,0.018033119,0.027432172,0.022589461,0.044796486
2010,0.96891152,0.009555592,0.000624109,0.000201843,0.004354018,0.005900025,0.001472424,7.66E-86,0,0.000228398,0.000202746,0.011275697,0.000201843,0.002478424,0
2011,0.968911722,0.041589412,0.034933917,0.014074263,0.194710505,0.017699441,0.014727547,3.54E-38,0,7.84E-20,0.014036283,0.001879283,0.014074263,0.005509323,0.011200995
2012,0.000216319,0.073624399,0.116726025,0.144029858,0.069955649,0.112094678,0.088365237,1.87E-70,0,0.120102865,0.143809515,0.004278367,0.144029858,0.173628026,0.011200995
2013,0.000215915,0.104273499,0.197654916,0.034427165,0.080909408,0.079646324,0.041237114,2.13E-69,0,0.046633259,0.033510044,0.021991608,0.034427165,0.063315553,0.022399492
2014,0.968912025,0.056299506,0.162285473,0.057156257,0.107318172,0.075221552,0.047128123,1.36E-43,0.352069852,0.051926068,0.058310428,0.056250135,0.057156257,0.083921425,0
2015,0.000216622,0.006500402,0.00783514,4.42E-06,0.003134893,0.004425101,0.001472424,6.34E-89,0,4.07E-06,5.82E-06,0.0023591,4.42E-06,0.000461194,0.123186148
2016,0.00021642,0.034457446,0.05886946,0.032530932,0.06305944,0.023599138,0.013254795,2.22E-68,0,0.015275564,0.032751326,0.001959252,0.032530932,0.027605954,0
2017,0.000619193,0.038311216,0.052698611,0.002288121,0.023421165,0.030973782,0.010309267,3.07E-84,0.000869066,0.008634823,0.002297229,0.012475239,0.002288121,0.011881774,0
2018,0.000216924,0.010443988,0.00012158,4.34E-05,0.007678227,0.005900025,0.001472424,1.53E-85,0.010863324,9.90E-20,4.34E-05,0.009156506,4.34E-05,0.001782891,0.011200995
2019,0.000217025,0.009967292,0.000210198,4.51E-05,0.006531035,0.005900025,0.001472424,9.10E-87,0,7.35E-05,4.51E-05,0.016593668,4.51E-05,0.003292245,0.044796486
2020,0.000217126,0.025329907,0.048494653,0.000277271,0.013021878,0.02064929,0.007363762,6.60E-85,0,0.007330332,0.000273981,0.005917742,0.000277271,0.008573248,0
2021,0.968912731,0.051293371,0.065456921,0.011840922,0.062043755,0.025074062,0.001472424,9.20E-46,0,0.001728415,0.012308092,0.021351852,0.011840922,0.010270181,0
2022,0.96891263,0.023149094,0.013914128,0.000986041,0.027086792,0.014749593,0.002945505,1.46E-75,0,0.00019136,0.000990548,0.01543411,0.000986041,0.003531677,0.011200995
2023,0.000217429,0,1.18E-18,0,0,0.054572591,0.055964661,0,0.003476264,0.076938937,0,0,0,0.076938937,0.011200995
2024,0.00021753,0.011823468,0.01388711,0.001626547,0.015919511,0.013274669,0.010309267,6.93E-78,0.001738132,0.006728473,0.001618598,0.000679741,0.001626547,0.007453791,0.011200995
2025,0.968912428,0.046777617,0.024072792,0.000302133,0.097873784,0.013274669,0.001472424,6.18E-43,0.000869066,7.01E-19,0.000299694,0.084073917,0.000302133,0.016334527,0.044796486
2026,0.968913236,0.065721965,0.016426776,0,0.14774121,0.016224517,0.001472424,4.63E-42,0.002172665,0.000242287,0,0.017993134,0,0.003714549,0.011200995
2027,0.000217832,0.014196952,0.000983445,1.85E-05,0.010473399,0.010324821,0.00589101,9.51E-79,0.000869066,0.000122687,1.88E-05,0.004838154,1.85E-05,0.001064827,0
2028,0.000217933,0.015474298,0.007105661,2.04E-05,0.016014585,0.010324821,0.004418257,4.27E-76,0,0.000172842,2.11E-05,0.006477528,2.04E-05,0.001427486,0.011200995
2029,0.000218034,0.120106147,0.103723745,0.466254636,0.368124642,0.182891129,0.136966137,8.72E-12,0.001738132,0.118221516,0.478576122,0.017553302,0.466254636,0.294594405,0.156781646
2030,0.000218135,0.031338446,0.114012635,0.013231493,0.013727039,0.017699441,0.001472424,8.56E-84,0,0.00355714,0.013151112,0.027749411,0.013231493,0.013742444,0
2031,0.968913034,0.067637433,0.026261228,0.007627071,0.338825183,0.03392363,0.011782043,0.000416201,0,0.002476881,0.006617707,0.008756658,0.007627071,0.00677477,0.111987651
2032,0.000217731,0.026564722,0.033984244,0.003451144,0.145604751,0.014749593,0.004418257,1.99E-41,0,1.08E-19,0.003494318,0.028349182,0.003451144,0.006742363,0.011200995
2033,0.000218438,0.009317249,0.00102127,0.008385564,0.004702339,0.014749593,0.010309267,4.59E-87,0.015208653,0.000310189,0.008345898,0.003398703,0.008385564,0.004029368,0
2034,0.000619596,0.019501216,0.000100776,1.25E-05,0.009404696,0.013274669,0.001472424,1.90E-88,0.015643186,9.98E-20,1.25E-05,0.023630982,1.25E-05,0.004567954,0.011200995
2035,0.00021864,0.026001618,0.012536224,0.002047932,0.012539589,0.025074062,0.008836514,2.54E-88,0.015208653,0.003225346,0.002048539,0.009156506,0.002047932,0.005742351,0.033597989
2036,0.00021874,0.016621537,0.03687433,0.000113774,0.009404696,0.010324821,0.001472424,2.97E-84,0,0.000703712,0.000113386,0.012915072,0.000113774,0.003237615,0
2037,0.968914244,0.082062184,0.062936167,0,0.129394894,0.029498834,0,4.04E-41,0.001303599,1.01E-19,0,0.040228649,0,0.007763208,0
2038,0.030269414,0.124350091,0.048170441,0.016897544,0.168864831,0.053097667,0.002945505,1.44E-40,0.001303599,0.001628105,0.016776098,0.080094636,0.016897544,0.023249731,0.111987651
2039,0.968914547,0.016296511,0.025369643,0.000526731,0.00882996,0.016224517,0.007363762,2.62E-84,0.002607198,0.011494964,0.000522672,0.002439069,0.000526731,0.012157781,0
2040,0.000219144,0.019495521,1.28E-18,0,0.672248837,0,0,0.001326477,0,1.01E-19,0,0.091328749,0,0.017624357,0
2041,0.000219245,0,1.18E-18,0,0,0.019174366,0.020618557,0,0.002607198,0.006319518,0,0,0,0.006319518,0.078392159
2042,0.96891485,0.033461249,0.066297172,0.019341577,0.126526574,0.030973782,0.0162003,1.32E-40,0.009849414,0.031140023,0.020485386,0.005437925,0.019341577,0.03948117,0
2043,0.000219346,0.039219107,0.025153501,0.000720569,0.024736562,0.025074062,0.004418257,4.69E-86,0.333375438,0.001929035,0.000754503,0.006797406,0.000720569,0.003510843,0.011200995
2044,0.000219447,0.058407607,0.026747547,0.015001311,0.026496685,0.070796756,0.044182619,1.14E-79,0.007821593,0.016893407,0.014879303,0.006197635,0.015001311,0.023560151,0
2045,0.000219548,0.047195923,0.099013475,0.001099815,0.092173925,0.02802391,0.002945505,4.65E-39,0.000869066,0.00223768,0.001138077,0.018313012,0.001099815,0.006181399,0.022399492
2046,0.000219749,0.094398993,0.089498643,0.026505124,0.322027116,0.072271704,0.029455071,3.62E-12,0,0.030546884,0.027355998,0.016873561,0.026505124,0.04366432,0.190377137
2047,0.00021985,0.066673117,0.001664292,0.002119567,0.079102306,0.02064929,0.00589101,4.35E-43,0.000869066,5.74E-05,0.00209069,0.056476049,0.002119567,0.011726834,0.011200995
2048,0.000619899,0.027188902,0.03742279,0.005520145,0.164789297,0.017699441,0.004418257,6.54E-36,0.003476264,0.004807155,0.005521781,0.020752081,0.005520145,0.01083346,0.055994983
2049,0.968914749,0.123514514,0.122513761,0.12081238,0.164461987,0.104720058,0.050073628,4.31E-43,0.00434533,0.056198957,0.119560045,0.052208477,0.12081238,0.110282998,0
2050,0.000220153,0.109520502,0.044522778,0.027642864,0.367189807,0.054572591,0.007363762,1.63E-34,0.000869066,0.003109604,0.027482451,0.030441983,0.027642864,0.01907692,0.100789154
2051,0.000220254,0,1.18E-18,0,0,0.063422136,0.064801176,0,0,0.114660441,0,0,0,0.114660441,0
2052,0.000220355,0.119182947,0.094497732,0.14668332,0.353453053,0.058997363,0.017673052,2.91E-30,0.233638993,0.014451171,0.146962831,0.0379987,0.14668332,0.075546714,0
2053,0.968915052,0.178161231,0.075747162,0.037166168,0.207695535,0.061947212,0.004418257,9.04E-39,0,0.002121938,0.036671369,0.112047643,0.037166168,0.037263243,0.022399492
2054,0.000220557,0.094471828,0.042595063,0.003379509,0.176247272,0.036873478,0.001472424,1.49E-41,0.003476264,0.001890454,0.003401586,0.038385352,0.003379509,0.010539475,0.011200995
2055,0.000219951,0.002166804,0.000186963,1.66E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.154314239,1.50E-09,1.66E-06,0.000999619,1.66E-06,0.000192903,0.011200995
2056,0.000220052,0.161198722,0.149999703,0.153475627,0.205736081,0.094395589,0.026509567,7.68E-40,0,0.018822364,0.154499429,0.034330499,0.153475627,0.081833438,0
2057,0.000220859,0.004766967,0.000567372,0,0.002351178,0.001475253,0,3.05E-87,0.000869066,1.01E-19,0,0.001719344,0,0.000331794,0.503935434
2058,0.000220657,0.004983641,1.16E-05,0,0.003265518,0.001475253,0,4.55E-87,0.000869066,1.01E-19,0,0.005517894,0,0.001064827,0
2059,0.000221061,0.154007275,0.058855681,0.001129312,0.186524103,0.084071097,0.001472424,1.59E-43,0.001738132,4.85E-09,0.001117001,0.27484312,0.001129312,0.053449697,0
2060,0.00022096,0.006500402,0.00013752,5.56E-05,0.003134893,0.017699441,0.014727547,6.34E-89,0,0.001196002,5.61E-05,0.002878901,5.56E-05,0.001772011,0
2061,0.969212995,0.020566651,9.70E-05,0.012894385,0.020630751,0.010324821,0.001472424,2.84E-45,0.000869066,0.000479172,0.012687451,0.022191532,0.012894385,0.009445326,0
2062,0.000221263,0.002405147,2.84E-05,0,0.001567097,0.001475253,0.001472424,7.21E-86,0,0.000479172,0,0.000639756,0,0.00060263,0
2063,0.000221465,0.007963737,6.05E-07,0.000183724,0.005807592,0.010324821,0.007363762,7.25E-81,0,6.83E-06,0.000187993,0.00463823,0.000183724,0.000972234,0
2064,0.000221565,0.007910994,7.65E-06,3.83E-05,0.00497896,0.004425101,0.001472424,2.84E-84,0.010718479,1.73E-07,3.83E-05,0.012475239,3.83E-05,0.002422868,0.022399492
2065,0.000221666,0.008667206,0.015265014,1.66E-06,0.004179857,0.005900025,0.001472424,8.45E-89,0,0.001257731,1.66E-06,0.000559786,1.66E-06,0.001365757,0.17917864
2066,0.969213096,0.026434977,0.029987242,0.00181617,0.012539589,0.042773175,0.026509567,3.25E-87,0,0.016382135,0.001812493,0.003198779,0.00181617,0.017663786,0.011200995
2067,0.000221868,0.14291387,0.077725399,0.087792641,0.221785618,0.061947212,0.008836514,1.10E-37,0,0.008402953,0.08902839,0.029829817,0.087792641,0.04653295,0
2068,0.000620202,0.011354688,0.000230731,0.003257307,0.006045867,0.008849873,0.004418257,2.32E-82,0.005214395,0.000505407,0.003224551,0.007437162,0.003257307,0.003127351,0
2069,0.00022207,0.062627861,0.126822548,0.012683692,0.227954308,0.039823327,0.004418257,1.35E-37,0,0.001481499,0.013404018,0.016713622,0.012683692,0.009483135,0
2070,0.000222171,0.019957145,6.30E-06,0.005435868,0.049589458,0.013274669,0.002945505,4.21E-62,0,5.49E-07,0.005437479,0.019632508,0.005435868,0.005779928,0
2071,0.000222272,0.018677826,0.000375546,6.49E-05,0.008429386,0.011799745,0.001472424,1.50E-85,0.008183704,2.39E-05,6.49E-05,0.027229609,6.49E-05,0.005302377,0.044796486
2072,0.000222373,0.080987257,0.058346396,0.010703182,0.032726694,0.056047515,0.007363762,3.60E-64,0,0.002461448,0.010622052,0.043451019,0.010703182,0.014750866,0
2073,0.000620403,0.041169227,0.10539344,0.000956544,0.019854339,0.030973782,0.004418257,4.02E-88,0.000869066,0.003240778,0.000952613,0.014314538,0.000956544,0.006352697,0.044796486
2074,0.000222474,0.01083401,0.004214765,5.35E-05,0.005224822,0.011799745,0.00589101,1.06E-88,0,0.002631203,5.35E-05,0.008676689,5.35E-05,0.004325205,0
2075,0.000222675,0.0192217,4.70E-05,7.96E-05,0.008359731,0.016224517,0.00589101,2.97E-84,0,1.08E-19,7.97E-05,0.023590998,7.96E-05,0.004581689,0.011200995
2076,0.000222776,0.011055297,0.000872672,0.000105346,0.018867434,0.007374949,0.002945505,1.46E-75,0.000869066,2.24E-05,0.000109593,0.008836628,0.000105346,0.001766996,0.011200995
2077,0.000222877,0.146217322,0.111416772,0.310529234,0.276625933,0.06489706,0.020618557,3.01E-38,0.000869066,0.016239618,0.306157882,0.090811346,0.310529234,0.146671385,0.022399492
2078,0.000222978,0,1.18E-18,0,0,0.004425101,0.00589101,0,0,1.37E-18,0,0,0,0,0
2079,0.000620504,0.018384462,2.78E-05,5.14E-05,0.00683978,0.013274669,0.004418257,2.03E-81,0,3.77E-07,5.14E-05,0.021391837,5.14E-05,0.004143567,0
2080,0.00022318,0.07163229,0.16764768,0.112429344,0.085356271,0.044248099,0.00589101,1.42E-44,0,0.006959958,0.112297849,0.021031974,0.112429344,0.052163185,0
2081,0.000223281,0.005960875,1.45E-07,0,0.005886646,0.001475253,0,2.84E-84,0.000869066,1.01E-19,0,0.008716674,0,0.001682118,0
2082,0.000223382,0.089203147,0.062655994,0.032699486,0.188226366,0.030973782,0.004418257,2.38E-41,0.002607198,0.003549424,0.031276041,0.027749411,0.032699486,0.020617524,0
2083,0.000223482,0.002166804,1.79E-05,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.000999619,0,0.000192903,0
2084,0.000620605,0.117828552,0.154861002,0.02776928,0.297684774,0.097345437,0.042709866,1.50E-12,0,0.048850569,0.027524602,0.015594049,0.02776928,0.061983438,0
2085,0.000223684,0.060418803,0.085218225,0.004508821,0.321226282,0.042773175,0.017673052,3.62E-12,0.000869066,0.017515791,0.004594459,0.008316826,0.004508821,0.020787434,0
2086,0.000223785,0.020018648,0.000207496,0.008174871,0.165801406,0.008849873,0.001472424,3.54E-38,0.003476264,5.52E-06,0.008388049,0.014434492,0.008174871,0.005823525,0.033597989
2087,0.000223886,0.071207094,0.042142516,0.001727679,0.030973841,0.044248099,0.008836514,2.52E-63,0,0.002986146,0.001681825,0.031607938,0.001727679,0.00970999,0
2088,0.000223987,0.107934456,0.058459601,0.07809067,0.355002666,0.056047515,0.008836514,2.07E-30,0.000869066,0.006643596,0.080231898,0.055955447,0.07809067,0.046428396,0
2089,0.030269616,0.024947449,0.018209946,0.000117566,0.036341166,0.063422136,0.053019156,1.44E-69,0,0.038069502,0.000107064,0.002159176,0.000117566,0.038527301,0.123186148
2090,0.000224189,0.079695685,0.116256457,0.052088258,0.24743459,0.076696476,0.039764361,2.89E-37,0,0.032447832,0.052150059,0.032271285,0.052088258,0.057760087,0
2091,0.00022429,0.006870815,1.15E-18,0,0.115178529,0,0,1.99E-42,0.006083461,1.01E-19,0,0.006837391,0,0.00131946,0
2092,0.000224391,0.038291617,0.067748564,0.172449756,0.246325145,0.013274669,0.00589101,3.03E-38,0.001738132,0.006319518,0.170154732,0.020352234,0.172449756,0.072973381,0
2093,0.000224491,0.004333608,0.001461659,1.50E-05,0.002089929,0.008849873,0.007363762,4.24E-89,0,1.07E-19,1.50E-05,0.00311881,1.50E-05,0.000607337,0
2094,0.000224592,0.011050685,0.0246942,1.33E-05,0.005374112,0.007374949,0.001472424,1.61E-87,0,1.11E-06,1.33E-05,0.00379855,1.33E-05,0.000740749,0.011200995
2095,0.000224088,0.097486719,0.052795875,0.010576767,0.272108617,0.035398554,0.008836514,5.02E-35,0.005504084,0.005632782,0.009526126,0.03786715,0.010576767,0.016620873,0
2096,0.000224794,0.074368462,0.109042184,0.006489331,0.324081627,0.054572591,0.027982319,4.23E-12,0,0.032648683,0.006575556,0.006557498,0.006489331,0.036306133,0.212774131
2097,0.000224895,0.006500402,0.000896988,4.97E-06,0.003134893,0.004425101,0.001472424,6.34E-89,0.010863324,1.03E-19,4.97E-06,0.012155362,4.97E-06,0.002345706,0
2098,0.000224996,0.008577932,4.97E-05,6.15E-05,0.007947245,0.007374949,0.004418257,5.95E-82,0.001738132,1.03E-19,6.32E-05,0.002559023,6.15E-05,0.000516673,0.022399492
2099,0.000225097,0.05982136,0.102500112,0.008048456,0.113872581,0.036873478,0.004418257,9.20E-46,0,0.002191384,0.00800869,0.024070815,0.008048456,0.009776348,0
2100,0.000225198,0.039002423,0.072389129,0.01133526,0.018809374,0.047197947,0.022091309,3.80E-88,0,0.016198491,0.011338619,0.010595957,0.01133526,0.022394551,0.06719348
2101,0.000225299,0.058360455,0.072966768,0.001449565,0.029375602,0.038348402,0.004418257,5.69E-76,0.002172665,0.002029345,0.001449994,0.028189243,0.001449565,0.008000093,0
2102,0.000225399,0.054079457,0.062078625,0.002688437,0.115412645,0.017699441,0.001472424,1.35E-41,0,0.000438277,0.002714524,0.017313393,0.002688437,0.004768574,0
2103,0.0002255,0.018417814,0.059746725,0.000159705,0.008359731,0.011799745,0.001472424,7.68E-87,0,0.000629637,0.000166918,0.006957345,0.000159705,0.002032045,0.022399492
2104,0.000225601,0.033830058,0.073466325,0.000674216,0.042793879,0.019174366,0.001472424,7.13E-66,0.000869066,0.001365757,0.000678631,0.017073485,0.000674216,0.004908236,0.011200995
2105,0.000621009,0.047257587,0.07842786,0.055986913,0.259709385,0.056047515,0.039764361,1.10E-36,0,0.033979022,0.054792505,0.003318734,0.055986913,0.05490172,0
2106,0.969213802,0.019676728,0.050275392,0.002026862,0.015939873,0.050147795,0.041237114,3.07E-84,0.009414881,0.024326132,0.002103335,0.002119191,0.002026862,0.025491269,0.06719348
2107,0.000225904,0.051648133,0.0365385,0.000960758,0.427470378,0.016224517,0.008836514,3.11E-09,0.238053641,0.00551704,0.000952613,0.010476002,0.000960758,0.007888981,0
2108,0.000226005,0.002383488,1.23E-06,0,0.001394084,0.001475253,0.001472424,1.52E-87,0.009125192,7.39E-07,0,0.001399466,0,0.000270065,0.033597989
2109,0.000226106,0.087323946,0.168891306,0.004761652,0.292121895,0.029498834,0.002945505,4.69E-37,0.001303599,1.02E-19,0.004763063,0.04447183,0.004761652,0.010325892,0
2110,0.000226207,0.065842665,0.154563537,0,0.296982757,0.019174366,0,3.49E-35,0,1.01E-19,0,0.035835925,0,0.006915513,0
2111,0.000226308,0.060168415,0.027358147,0.038598878,0.206986848,0.053097667,0.023564062,1.06E-37,0,0.012935722,0.039495486,0.013954675,0.038598878,0.02992666,0.022399492
2112,0.000226408,0.006035457,5.89E-08,0.000149592,0.006858778,0.004425101,0.002945505,3.45E-81,0.003476264,0.000409727,0.000149636,0.021191913,0.000149592,0.004554065,0
2113,0.000225803,0.004333608,0.000753795,3.32E-06,0.002089929,0.002950177,0.001472424,4.24E-89,0,1.01E-19,3.33E-06,0.003358718,3.32E-06,0.000648156,0
2114,0.00022661,0.055602634,0.09466227,0.000442454,0.110311943,0.032448706,0.001472424,5.45E-44,0,2.16E-15,0.000472091,0.042460197,0.000442454,0.008361286,0.190377137
2115,0.000226711,0.003377464,0.000215872,0.000417593,0.011675972,0.002950177,0.002945505,1.45E-75,0.00434533,0.000612661,0.000434155,0.000639756,0.000417593,0.000892063,0
2116,0.000226812,0.004333608,0.000270177,1.66E-06,0.002089929,0.002950177,0.001472424,4.24E-89,0.000869066,1.08E-15,1.66E-06,0.00151942,1.66E-06,0.000293213,0
2117,0.030269717,0.011267369,0.019344691,0.00016434,0.005374112,0.019174366,0.013254795,3.11E-87,0.049401725,0.009310062,0.000178299,0.00083968,0.00016434,0.009534833,0.011200995
2118,0.000227014,0.027079297,0.038466215,0.003712403,0.178819458,0.011799745,0.002945505,1.39E-39,0.001738132,0.002662068,0.003658707,0.016593668,0.003712403,0.007213819,0
2119,0.000227115,0.006672155,1.62E-18,0,0.017391019,0.001475253,0,1.29E-44,0,1.01E-19,0,0.009676308,0,0.001867306,0.011200995
2120,0.000621312,0.104272018,0.080450947,0.009649719,0.346728958,0.025074062,0.001472424,2.62E-36,0,0.001851873,0.009610428,0.067764141,0.009649719,0.018455076,0
2121,0.969214205,0.016381505,0.000913199,0.003552277,0.092310472,0.010324821,0.00589101,5.45E-44,0,1.05E-19,0.003553329,0.013834721,0.003552277,0.003970725,0
2122,0.000227417,0.026229863,0.00132657,0.002962337,0.087340828,0.014749593,0.004418257,1.35E-42,0.002172665,0.002330274,0.002996936,0.050254023,0.002962337,0.013119211,0
2123,0.000227518,0.007202448,4.27E-05,0,0.008628434,0.001475253,0,1.08E-83,0,1.01E-19,0,0.004758184,0,0.000918221,0
2124,0.000227216,0.020344139,7.94E-14,0.000279378,0.012412923,0.019174366,0.008836514,3.90E-81,0,1.56E-19,0.000279461,0.106857223,0.000279378,0.020723312,0.011200995
2125,0.00022772,0.051189727,0.052276054,0.077807078,0.155053315,0.041298251,0.011782043,4.37E-41,0.002896886,0.007376629,0.077932561,0.088926066,0.077807078,0.053051158,0
